,occ1,occ2,count
691,35-3022,43-4171,1
692,35-3022,43-5071,1
693,35-3022,43-5081,3
694,35-3022,51-3092,1
695,35-3022,51-9061,1
696,35-3022,51-9199,1
697,35-3022,53-3041,1
698,35-3022,53-7062,1
699,35-3022,53-7064,1
700,35-3031,35-3041,27
701,35-3031,35-9011,15
702,35-3031,35-9021,11
703,35-3031,35-9031,25
704,35-3031,37-2012,7
705,35-3031,37-2021,1
706,35-3031,39-2021,3
707,35-3031,39-5012,3
708,35-3031,39-9011,4
709,35-3031,39-9021,6
710,35-3031,41-1011,5
711,35-3031,41-2021,1
712,35-3031,41-2031,22
713,35-3031,41-3011,1
714,35-3031,41-3021,1
715,35-3031,41-3099,1
716,35-3031,43-3021,2
717,35-3031,43-3031,1
718,35-3031,43-3071,2
719,35-3031,43-4051,23
720,35-3031,43-4121,2
721,35-3031,43-4171,6
722,35-3031,43-4181,1
723,35-3031,43-5052,2
724,35-3031,43-5061,1
725,35-3031,43-5071,2
726,35-3031,43-5081,6
727,35-3031,43-9041,1
728,35-3031,47-1011,1
729,35-3031,47-2061,3
730,35-3031,47-2111,1
731,35-3031,47-2141,2
732,35-3031,49-3011,1
733,35-3031,49-3023,1
734,35-3031,49-9091,1
735,35-3031,51-3011,3
736,35-3031,51-3093,1
737,35-3031,51-6011,1
738,35-3031,51-6031,3
739,35-3031,51-9061,1
740,35-3031,51-9151,1
741,35-3031,51-9199,2
742,35-3031,53-3041,4
743,35-3031,53-7051,2
744,35-3031,53-7061,1
745,35-3031,53-7062,7
746,35-3041,35-9011,4
747,35-3041,35-9021,3
748,35-3041,37-2012,1
749,35-3041,39-9011,2
750,35-3041,39-9021,3
751,35-3041,41-1011,1
752,35-3041,41-2022,1
753,35-3041,41-2031,2
754,35-3041,41-3099,1
755,35-3041,43-3031,1
756,35-3041,43-3041,1
757,35-3041,43-4051,2
758,35-3041,43-4081,1
759,35-3041,43-4171,3
760,35-3041,43-5081,1
761,35-3041,43-9021,1
762,35-3041,43-9051,1
763,35-3041,47-2061,1
764,35-3041,53-7062,3
765,35-3041,53-7064,3
766,35-9011,35-9021,6
767,35-9011,35-9031,4
768,35-9011,39-9011,3
769,35-9011,41-3031,1
770,35-9011,41-3099,1
771,35-9011,41-9091,1
772,35-9011,43-3071,1
773,35-9011,43-4051,1
774,35-9011,43-4171,1
775,35-9011,43-5071,1
776,35-9011,43-5081,2
777,35-9011,51-3093,1
778,35-9011,51-9199,1
779,35-9011,53-7061,2
780,35-9011,53-7062,3
781,35-9021,35-9031,1
782,35-9021,37-1011,1
783,35-9021,37-2012,2
784,35-9021,39-3031,1
785,35-9021,39-9011,2
786,35-9021,39-9021,1
787,35-9021,41-1012,1
788,35-9021,41-2031,1
789,35-9021,41-3031,1
790,35-9021,41-9091,1
791,35-9021,43-4051,4
792,35-9021,43-4081,1
793,35-9021,43-5081,1
794,35-9021,47-1011,1
795,35-9021,47-2061,3
796,35-9021,47-2161,1
797,35-9021,49-2011,1
798,35-9021,49-3031,2
799,35-9021,51-3011,1
800,35-9021,53-7061,1
801,35-9021,53-7062,6
802,35-9031,37-2012,3
803,35-9031,39-2021,2
804,35-9031,39-9011,1
805,35-9031,39-9021,1
806,35-9031,41-1011,1
807,35-9031,41-2031,8
808,35-9031,43-4051,2
809,35-9031,43-4111,1
810,35-9031,43-5061,2
811,35-9031,49-9071,1
812,35-9031,51-1011,2
813,35-9031,51-3092,1
814,35-9031,51-4041,1
815,35-9031,51-6011,1
816,35-9031,51-6031,1
817,35-9031,53-7062,1
818,37-1011,37-1012,3
819,37-1011,37-2012,28
820,37-1011,37-2021,4
821,37-1011,39-9011,1
822,37-1011,41-1011,4
823,37-1011,41-1012,1
824,37-1011,43-4081,1
825,37-1011,43-5021,1
826,37-1011,43-5081,1
827,37-1011,45-2041,1
828,37-1011,47-1011,2
829,37-1011,47-2061,2
830,37-1011,47-2111,2
831,37-1011,49-1011,8
832,37-1011,49-3031,1
833,37-1011,49-9043,1
834,37-1011,49-9071,3
835,37-1011,51-1011,4
836,37-1011,51-6011,5
837,37-1011,51-6063,1
838,37-1011,53-7061,2
839,37-1011,53-7062,3
840,37-1012,39-4031,1
841,37-1012,41-1011,3
842,37-1012,41-3021,1
843,37-1012,43-4051,1
844,37-1012,47-1011,2
845,37-1012,47-2061,3
846,37-1012,47-2141,1
847,37-1012,49-1011,2
848,37-1012,51-9061,1
849,37-1012,51-9199,2
850,37-1012,53-7051,1
851,37-1012,53-7062,1
852,37-1012,53-7081,1
853,37-2012,39-2021,1
854,37-2012,39-5012,2
855,37-2012,39-9011,12
856,37-2012,39-9021,13
857,37-2012,41-1011,4
858,37-2012,41-1012,3
859,37-2012,41-2021,1
860,37-2012,41-2031,5
861,37-2012,41-3021,1
862,37-2012,41-9091,1
863,37-2012,43-3021,1
864,37-2012,43-3031,4
865,37-2012,43-4051,4
866,37-2012,43-4131,1
867,37-2012,43-4171,3
868,37-2012,43-4181,1
869,37-2012,43-5021,1
870,37-2012,43-5061,1
871,37-2012,43-5071,2
872,37-2012,43-5081,5
873,37-2012,47-1011,1
874,37-2012,47-2061,3
875,37-2012,49-9071,4
876,37-2012,51-3011,2
877,37-2012,51-3092,1
878,37-2012,51-6011,12
879,37-2012,51-6031,1
880,37-2012,51-8021,1
881,37-2012,51-9061,2
882,37-2012,51-9111,3
883,37-2012,51-9196,1
884,37-2012,51-9199,5
885,37-2012,53-6021,1
886,37-2012,53-7061,1
887,37-2012,53-7062,6
888,37-2012,53-7063,2
889,37-2012,53-7064,4
890,37-2021,41-2031,1
891,37-2021,43-5061,1
892,37-2021,43-9051,1
893,37-2021,47-2061,1
894,37-2021,49-3031,1
895,37-2021,49-9021,1
896,37-2021,51-4041,1
897,37-2021,51-7011,1
898,37-2021,53-7062,1
899,39-2011,39-2021,1
900,39-2011,39-9021,1
901,39-2011,41-2031,1
902,39-2011,43-4051,1
903,39-2011,47-2111,1
904,39-2021,39-9021,1
905,39-2021,41-2031,3
906,39-2021,41-3099,1
907,39-2021,43-3031,1
908,39-2021,43-4051,3
909,39-2021,43-4081,1
910,39-2021,43-4171,1
911,39-2021,45-3011,1
912,39-2021,53-3011,1
913,39-2021,53-7061,1
914,39-2021,53-7081,1
915,39-3031,39-9011,2
916,39-3031,39-9021,1
917,39-3031,41-1012,1
918,39-3031,43-3031,1
919,39-3031,43-4051,1
920,39-3031,43-4171,1
921,39-3031,51-3011,1
922,39-3031,53-7062,1
923,39-4031,41-3021,1
924,39-5011,39-5012,5
925,39-5011,53-3041,1
926,39-5011,53-7062,1
927,39-5011,53-7064,1
928,39-5012,39-9011,2
929,39-5012,41-1011,3
930,39-5012,41-1012,2
931,39-5012,41-2031,4
932,39-5012,41-3021,1
933,39-5012,43-3031,1
934,39-5012,43-3071,1
935,39-5012,43-4031,1
936,39-5012,43-4051,2
937,39-5012,43-4111,1
938,39-5012,43-4171,3
939,39-5012,43-5051,1
940,39-5012,43-5081,3
941,39-5012,43-9041,1
942,39-5012,47-2061,1
943,39-5012,47-2141,2
944,39-5012,51-9061,1
945,39-5012,53-7062,1
946,39-9011,39-9021,11
947,39-9011,41-1011,3
948,39-9011,41-2031,7
949,39-9011,41-3021,1
950,39-9011,41-9091,2
951,39-9011,43-3031,1
952,39-9011,43-3071,1
953,39-9011,43-4051,4
954,39-9011,43-4171,9
955,39-9011,43-5021,1
956,39-9011,43-5061,1
957,39-9011,43-5081,3
958,39-9011,43-9011,1
959,39-9011,43-9021,1
960,39-9011,43-9051,1
961,39-9011,45-2041,1
962,39-9011,49-9051,1
963,39-9011,49-9071,1
964,39-9011,51-4031,1
965,39-9011,51-9151,1
966,39-9011,53-3041,1
967,39-9011,53-6061,5
968,39-9011,53-7062,2
969,39-9011,53-7063,1
970,39-9011,53-7064,3
971,39-9021,39-9041,1
972,39-9021,41-1011,4
973,39-9021,41-1012,1
974,39-9021,41-2022,1
975,39-9021,41-2031,4
976,39-9021,41-3021,1
977,39-9021,41-3031,1
978,39-9021,41-9041,1
979,39-9021,43-3011,1
980,39-9021,43-3021,1
981,39-9021,43-4051,8
982,39-9021,43-4111,1
983,39-9021,43-4131,1
984,39-9021,43-4171,7
985,39-9021,43-5061,2
986,39-9021,43-5081,6
987,39-9021,43-9041,1
988,39-9021,47-2061,3
989,39-9021,49-2011,2
990,39-9021,49-2097,1
991,39-9021,49-3031,1
992,39-9021,49-9052,1
993,39-9021,49-9071,2
994,39-9021,51-1011,2
995,39-9021,51-3011,1
996,39-9021,51-3091,1
997,39-9021,51-6011,1
998,39-9021,51-6031,1
999,39-9021,51-9061,1
1000,39-9021,51-9111,1
1001,39-9021,51-9199,2
1002,39-9021,53-3041,1
1003,39-9021,53-7051,2
1004,39-9021,53-7061,1
1005,39-9021,53-7062,5
1006,39-9021,53-7064,3
1007,39-9041,41-1011,1
1008,39-9041,43-4121,1
1009,41-1011,41-1012,79
1010,41-1011,41-2021,1
1011,41-1011,41-2022,10
1012,41-1011,41-2031,193
1013,41-1011,41-3021,3
1014,41-1011,41-3099,7
1015,41-1011,41-9031,1
1016,41-1011,41-9091,4
1017,41-1011,43-3021,5
1018,41-1011,43-3031,13
1019,41-1011,43-3071,2
1020,41-1011,43-4051,39
1021,41-1011,43-4081,1
1022,41-1011,43-4111,1
1023,41-1011,43-4141,1
1024,41-1011,43-4151,2
1025,41-1011,43-4171,2
1026,41-1011,43-5052,2
1027,41-1011,43-5061,1
1028,41-1011,43-5071,6
1029,41-1011,43-5081,36
1030,41-1011,43-9021,1
1031,41-1011,43-9022,1
1032,41-1011,45-2041,1
1033,41-1011,47-1011,6
1034,41-1011,47-2061,7
1035,41-1011,47-2111,3
1036,41-1011,47-2141,2
1037,41-1011,49-1011,8
1038,41-1011,49-3023,10
1039,41-1011,49-3031,3
1040,41-1011,49-9021,1
1041,41-1011,49-9051,2
1042,41-1011,49-9052,1
1043,41-1011,51-1011,16
1044,41-1011,51-3011,5
1045,41-1011,51-3092,2
1046,41-1011,51-4041,3
1047,41-1011,51-4193,1
1048,41-1011,51-5111,1
1049,41-1011,51-6093,1
1050,41-1011,51-7011,2
1051,41-1011,51-9041,1
1052,41-1011,51-9061,12
1053,41-1011,51-9071,9
1054,41-1011,51-9199,2
1055,41-1011,53-3041,1
1056,41-1011,53-6021,1
1057,41-1011,53-6051,1
1058,41-1011,53-7051,1
1059,41-1011,53-7062,12
1060,41-1011,53-7064,2
1061,41-1011,53-7081,2
1062,41-1012,41-2021,1
1063,41-1012,41-2022,2
1064,41-1012,41-2031,12
1065,41-1012,41-3011,1
1066,41-1012,41-3021,23
1067,41-1012,41-3031,5
1068,41-1012,41-3041,2
1069,41-1012,41-3099,11
1070,41-1012,41-9031,3
1071,41-1012,43-3031,6
1072,41-1012,43-4051,16
1073,41-1012,43-4131,1
1074,41-1012,43-4171,2
1075,41-1012,43-5061,2
1076,41-1012,43-5071,1
1077,41-1012,43-5081,6
1078,41-1012,43-9011,1
1079,41-1012,43-9021,2
1080,41-1012,43-9041,4
1081,41-1012,45-2041,1
1082,41-1012,45-3011,2
1083,41-1012,47-1011,1
1084,41-1012,47-2061,1
1085,41-1012,47-2111,2
1086,41-1012,47-2121,3
1087,41-1012,49-1011,6
1088,41-1012,49-2011,5
1089,41-1012,49-2097,1
1090,41-1012,49-3021,9
1091,41-1012,49-3023,35
1092,41-1012,49-3031,1
1093,41-1012,49-9021,2
1094,41-1012,49-9031,2
1095,41-1012,49-9071,3
1096,41-1012,49-9091,1
1097,41-1012,51-1011,5
1098,41-1012,51-4041,1
1099,41-1012,51-9061,3
1100,41-1012,51-9111,1
1101,41-1012,51-9195,1
1102,41-1012,51-9199,2
1103,41-1012,53-3041,1
1104,41-1012,53-7051,1
1105,41-1012,53-7061,8
1106,41-1012,53-7062,5
1107,41-1012,53-7081,2
1108,41-2021,41-2031,9
1109,41-2021,41-3099,3
1110,41-2021,43-3031,1
1111,41-2021,43-4051,5
1112,41-2021,43-4171,1
1113,41-2021,43-4181,1
1114,41-2021,43-5081,1
1115,41-2021,51-3011,1
1116,41-2021,51-6011,3
1117,41-2021,53-7061,1
1118,41-2021,53-7062,1
1119,41-2022,41-2031,18
1120,41-2022,43-4051,2
1121,41-2022,43-4151,2
1122,41-2022,43-5081,7
1123,41-2022,49-1011,1
1124,41-2022,49-3023,3
1125,41-2022,49-9021,1
1126,41-2022,49-9031,1
1127,41-2022,51-9061,1
1128,41-2022,53-7062,1
1129,41-2022,53-7081,1
1130,41-2031,41-3011,7
1131,41-2031,41-3021,3
1132,41-2031,41-3031,4
1133,41-2031,41-3099,29
1134,41-2031,41-9031,1
1135,41-2031,41-9041,1
1136,41-2031,41-9091,7
1137,41-2031,43-3011,3
1138,41-2031,43-3021,3
1139,41-2031,43-3031,7
1140,41-2031,43-3071,3
1141,41-2031,43-4041,2
1142,41-2031,43-4051,103
1143,41-2031,43-4111,3
1144,41-2031,43-4121,1
1145,41-2031,43-4131,1
1146,41-2031,43-4151,6
1147,41-2031,43-4171,14
1148,41-2031,43-4181,1
1149,41-2031,43-5011,1
1150,41-2031,43-5021,3
1151,41-2031,43-5052,1
1152,41-2031,43-5071,7
1153,41-2031,43-5081,56
1154,41-2031,43-9011,1
1155,41-2031,43-9021,2
1156,41-2031,43-9111,1
1157,41-2031,47-1011,2
1158,41-2031,47-2061,7
1159,41-2031,47-2111,1
1160,41-2031,47-2141,1
1161,41-2031,49-1011,2
1162,41-2031,49-2011,2
1163,41-2031,49-3011,1
1164,41-2031,49-3023,11
1165,41-2031,49-3031,1
1166,41-2031,49-9021,1
1167,41-2031,49-9052,1
1168,41-2031,49-9071,6
1169,41-2031,51-1011,1
1170,41-2031,51-3011,3
1171,41-2031,51-4041,4
1172,41-2031,51-6031,3
1173,41-2031,51-6093,1
1174,41-2031,51-7011,1
1175,41-2031,51-7021,1
1176,41-2031,51-7041,1
1177,41-2031,51-8031,1
1178,41-2031,51-9061,10
1179,41-2031,51-9071,5
1180,41-2031,51-9111,3
1181,41-2031,51-9151,1
1182,41-2031,51-9195,1
1183,41-2031,51-9199,11
1184,41-2031,53-3041,1
1185,41-2031,53-7051,5
1186,41-2031,53-7061,8
1187,41-2031,53-7062,28
1188,41-2031,53-7063,1
1189,41-2031,53-7064,3
1190,41-3011,41-3041,1
1191,41-3011,41-3099,9
1192,41-3011,41-9091,2
1193,41-3011,43-3011,1
1194,41-3011,43-4011,1
1195,41-3011,43-4051,7
1196,41-3011,43-4171,2
1197,41-3011,43-5061,1
1198,41-3011,43-9081,1
1199,41-3011,47-2141,1
1200,41-3011,53-7062,2
1201,41-3021,41-3031,2
1202,41-3021,41-3099,2
1203,41-3021,41-9091,1
1204,41-3021,43-3031,2
1205,41-3021,43-3071,1
1206,41-3021,43-4011,1
1207,41-3021,43-4041,1
1208,41-3021,43-4051,4
1209,41-3021,43-4171,3
1210,41-3021,43-4181,1
1211,41-3021,43-5071,1
1212,41-3021,43-5081,1
1213,41-3021,43-9021,1
1214,41-3021,43-9022,1
1215,41-3021,43-9041,13
1216,41-3021,45-2011,1
1217,41-3021,49-1011,1
1218,41-3021,49-9021,1
1219,41-3021,49-9052,1
1220,41-3021,51-3011,1
1221,41-3021,51-9199,1
1222,41-3021,53-7062,3
1223,41-3031,41-3099,1
1224,41-3031,43-3071,2
1225,41-3031,43-4041,1
1226,41-3031,43-4051,4
1227,41-3031,43-4141,1
1228,41-3031,43-4171,2
1229,41-3031,51-1011,1
1230,41-3031,51-4041,1
1231,41-3031,51-9061,1
1232,41-3031,51-9199,1
1233,41-3041,41-3099,1
1234,41-3041,43-3031,1
1235,41-3041,43-4051,1
1236,41-3041,43-4181,3
1237,41-3041,53-3041,1
1238,41-3099,41-9031,3
1239,41-3099,41-9041,2
1240,41-3099,41-9091,1
1241,41-3099,43-3021,2
1242,41-3099,43-3031,3
1243,41-3099,43-4051,14
1244,41-3099,43-4111,1
1245,41-3099,43-4131,1
1246,41-3099,43-4151,1
1247,41-3099,43-4171,3
1248,41-3099,43-4181,3
1249,41-3099,43-5051,1
1250,41-3099,43-5052,1
1251,41-3099,43-5061,1
1252,41-3099,43-5081,1
1253,41-3099,47-2141,1
1254,41-3099,49-1011,2
1255,41-3099,49-2098,1
1256,41-3099,49-3023,1
1257,41-3099,49-3031,1
1258,41-3099,49-9052,1
1259,41-3099,51-3011,1
1260,41-3099,51-9199,1
1261,41-3099,53-3041,1
1262,41-3099,53-7062,3
1263,41-9031,51-1011,1
1264,41-9041,43-2021,1
1265,41-9041,43-4051,4
1266,41-9041,43-4171,1
1267,41-9041,43-4181,1
1268,41-9041,43-5081,2
1269,41-9041,43-9041,1
1270,41-9041,51-6031,1
1271,41-9041,51-9061,1
1272,41-9091,43-3031,1
1273,41-9091,43-3051,1
1274,41-9091,43-4051,3
1275,41-9091,43-5081,2
1276,41-9091,43-9021,2
1277,41-9091,47-2061,1
1278,41-9091,49-9091,2
1279,41-9091,51-4033,1
1280,41-9091,51-8031,1
1281,41-9091,53-7064,2
1282,43-2011,43-4051,2
1283,43-2011,43-4171,6
1284,43-2011,51-9061,1
1285,43-2021,43-3031,1
1286,43-2021,43-3071,1
1287,43-2021,43-4051,3
1288,43-2021,43-4171,6
1289,43-2021,43-5071,1
1290,43-2021,47-2141,1
1291,43-2021,49-2098,1
1292,43-2021,53-6061,1
1293,43-3011,43-3021,5
1294,43-3011,43-3031,7
1295,43-3011,43-4051,5
1296,43-3011,43-4131,2
1297,43-3011,43-5081,2
1298,43-3011,43-9041,3
1299,43-3011,49-9096,1
1300,43-3011,51-9199,1
1301,43-3021,43-3031,28
1302,43-3021,43-3051,2
1303,43-3021,43-3071,3
1304,43-3021,43-4011,1
1305,43-3021,43-4031,1
1306,43-3021,43-4051,11
1307,43-3021,43-4111,2
1308,43-3021,43-4121,1
1309,43-3021,43-4151,1
1310,43-3021,43-4171,13
1311,43-3021,43-4181,1
1312,43-3021,43-5061,2
1313,43-3021,43-5071,1
1314,43-3021,43-5081,2
1315,43-3021,43-9021,6
1316,43-3021,43-9022,1
1317,43-3021,43-9041,6
1318,43-3021,43-9051,2
1319,43-3021,47-1011,1
1320,43-3021,49-3021,1
1321,43-3021,49-9021,1
1322,43-3021,49-9071,1
1323,43-3021,51-6011,1
1324,43-3021,51-9061,4
1325,43-3021,51-9199,1
1326,43-3021,53-2031,1
1327,43-3021,53-7062,1
1328,43-3021,53-7064,1
1329,43-3031,43-3051,13
1330,43-3031,43-3071,6
1331,43-3031,43-4031,1
1332,43-3031,43-4041,1
1333,43-3031,43-4051,15
1334,43-3031,43-4131,1
1335,43-3031,43-4141,1
1336,43-3031,43-4151,1
1337,43-3031,43-4171,14
1338,43-3031,43-5021,1
1339,43-3031,43-5071,2
1340,43-3031,43-5081,6
1341,43-3031,43-9011,1
1342,43-3031,43-9021,4
1343,43-3031,43-9022,1
1344,43-3031,43-9041,2
1345,43-3031,47-1011,1
1346,43-3031,47-2061,1
1347,43-3031,47-2141,1
1348,43-3031,47-2161,1
1349,43-3031,49-3023,1
1350,43-3031,51-1011,1
1351,43-3031,51-9199,3
1352,43-3031,53-3041,1
1353,43-3031,53-7062,2
1354,43-3031,53-7064,1
1355,43-3041,43-3071,1
1356,43-3041,43-4171,1
1357,43-3051,43-4051,3
1358,43-3051,43-4151,1
1359,43-3051,43-5061,1
